Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Rep.,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Rep.,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Rep.,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.","Korea, United",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Saint-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),Yemen Arab Republic (Former),Yemen Democratic (Former),"Yemen, Rep.",Yugoslavia,Zambia,Zimbabwe,
1993,,43.239,,71.446,68.018,,,41.498,,,72.215,68.142,73.569,78.07,76.27,64.239,69.592,72.749,61.048,75.023,69.05,76.47,72.881,50.171,,54.948,60.293,65.44,62.096,67.505,,74.302,71.18,48.804,44.832,55.999,52.689,77.83,66.568,,47.371,50.326,76.134,74.64,68.952,,,68.869,56.283,46.536,55.19,,76.353,51.632,72.831,74.783,77.004,72.92,,75.25,52.157,,68.894,,70.323,64.129,68.276,47.742,50.721,,68.19,48.416,,,66.16,75.94,77.5,72.935,70.149,61.392,53.334,70.571,76.15,57.862,,77.424,,70.878,74.817,72.587,63.815,,44.914,43.328,61.561,56.425,,67.68,78.287,69.25,78.98,59.158,63.281,66.57,70.536,75.4,,77.39,77.72,70.411,79.5,,71.044,65.093,57.81,,68.968,73.082,,,72.874,66.161,56.696,66.78,69.48,59.28,41.983,69.382,,69.01,75.74,76.98,71.883,53.035,47.039,70.717,63.384,45.137,75.927,,75.858,56.503,70.165,72.825,72.032,66.552,67.225,,60.908,75.949,,65.693,44.455,59.052,60.866,,55.97,77.11,74.501,71.465,76.62,,66.234,43.117,45.295,,,,,77.28,72.277,61.511,,72.862,56.616,68.51,66.999,65.676,,71.51,74.77,74.205,74.822,73.253,69.325,65.24,48.989,,,,71.262,,69.836,,66.333,,61.398,69.716,53.936,71.834,,,,37.367,76.889,71.9,73.52,58.42,43.905,,61.002,,51.55778127,77.7,69.475,53.582,67.62,,58.487,78.24,78.31,72.227,74.53,62.274,49.871,72.398,49.057,53.722,,69.94,,69.059,70.327,64.795,62.834,,,45.546,68.31,72.627,76.32,75.5,73.104,,66.372,,64.444,71.552,69.073,,58.999,68.186,75.643,,,56.927,,44.87,56.799,
1994,,43.539,,71.579,68.261,,,41.738,,,72.448,68.414,73.594,78.07,76.59,64.361,69.802,72.883,61.585,75.102,68.81,76.82,73,50.618,,55.801,60.726,66.364,60.823,67.914,,74.569,70.85,48.928,44.657,56.105,52.374,78.01,66.982,,46.759,50.115,76.329,75.12,69.274,,,69.139,56.503,46.241,54.887,,76.57,51.286,73.209,74.98,77.152,73.13,,75.51,52.405,,69.229,,70.792,64.867,68.714,47.999,51.597,,66.67,48.871,,,66.369,76.64,77.94,73.252,70.439,61.285,53.475,70.62,76.47,57.975,,77.525,,71.374,75.162,72.808,64.365,,45.284,43.503,61.827,56.82,,68.144,78.536,69.68,79.24,59.469,63.649,67.538,71.026,75.91,,77.64,77.93,70.348,79.91,,71.221,64.485,57.029,,67.82,73.499,,,72.976,66.083,57.473,65.53,69.694,58.391,42.045,69.901,,68.58,76.36,77.219,72.03,53.927,46.867,70.929,64.293,45.447,76.136,,76.2,56.623,70.272,73.164,72.423,66.665,67.047,,61.051,75.96,,66.166,44.97,59.606,60.708,,56.715,77.6,74.486,71.725,77.07,,66.812,43.789,45.185,,,,,77.86,72.628,61.762,,73.05,56.943,68.689,67.491,65.843,,71.82,75.76,74.22,75.058,73.563,69.338,63.93,27.903,,,,71.308,,69.957,,66.811,,61.547,69.994,54.147,71.909,,,,37.209,77.219,72.36,73.96,59.051,44.188,,60.518,,51.89071009,78.05,69.301,53.928,67.676,,57.613,78.86,78.6,72.558,74.69,62.232,49.702,72.317,50.161,53.91,,70.049,,69.055,70.796,65.421,62.936,,,45.135,67.7,72.887,76.88,75.7,73.322,,66.348,,64.897,71.692,69.388,,59.481,68.898,75.94,,,57.163,,44.152,55.04,
1995,,43.836,,71.833,68.51,,,42.075,,,72.679,68.763,73.618,78.45,76.83,64.657,70.078,73.018,62.126,75.17,68.42,76.97,73.108,51.034,,56.678,61.134,67.846,59.302,68.319,,74.834,70.95,49.078,44.668,56.245,52.015,78.13,67.398,,46.128,49.876,76.52,75.04,69.601,,,69.444,56.729,45.919,54.64,,76.787,50.952,73.599,75.213,77.298,73.26,,75.36,52.65,,69.527,,71.254,65.611,69.021,48.208,52.466,,67.72,49.332,,,66.575,76.66,78.06,73.556,70.721,61.124,53.67,70.706,76.66,57.999,,77.636,,71.805,75.503,73.024,64.925,,45.656,43.694,62.136,57.18,,68.61,78.782,70.08,78.04,59.8,64.008,68.215,71.292,75.58,,77.62,78.19,70.31,79.76,,71.381,63.943,56.164,,66.612,73.91,,,73.07,66.017,58.226,66.33,69.884,57.083,42.246,70.411,,69.02,76.47,77.453,72.171,54.853,46.652,71.137,65.245,45.763,76.342,,76.537,56.72,70.334,73.495,72.802,66.776,66.886,,61.235,75.897,,66.62,45.494,60.113,60.442,,57.496,77.64,74.478,71.977,76.94,,67.332,44.503,45.122,,,,,77.89,72.902,62.007,,73.237,57.249,68.874,67.99,66.006,,72.05,75.58,74.318,75.289,73.868,69.391,64.62,30.456,,,,71.328,,70.052,,67.278,,61.694,70.236,54.37,71.991,,,,37.231,77.502,72.29,74.67,59.664,44.721,,59.868,,52.24577003,78.12,69.139,54.297,67.721,,56.47,78.94,78.68,72.862,74.5,62.296,49.61,72.263,51.241,54.083,,70.164,,69.017,71.206,66.072,63.079,,,44.884,66.79,73.144,76.78,75.8,73.551,,66.399,,65.344,71.823,69.695,,59.979,69.525,76.233,,,57.435,,43.546,53.136,
1996,,44.132,,72.202,68.779,,,42.527,,,72.907,69.183,73.643,78.53,77.1,65.079,70.402,73.156,62.666,75.233,68.56,77.31,73.202,51.415,,57.587,61.525,69.628,57.575,68.715,,75.1,70.85,49.258,44.84,56.434,51.624,78.4,67.823,,45.504,49.613,76.714,75.36,69.935,,,69.773,56.961,45.634,54.453,,77.002,50.649,73.965,75.463,77.442,73.9,,75.74,52.892,,69.8,,71.709,66.354,69.229,48.364,53.306,,69.94,49.794,,,66.777,76.94,78.27,73.84,71.006,60.903,53.919,70.841,76.9,57.975,,77.767,,72.183,75.839,73.237,65.496,,46.054,43.905,62.49,57.494,,69.057,79.024,70.67,78.84,60.147,64.36,68.659,71.375,75.94,,78.23,78.52,70.296,80.46,,71.529,63.53,55.253,,65.564,74.323,,,73.159,65.983,58.94,68.92,70.051,55.397,42.629,70.892,,70.15,76.49,77.681,72.31,55.803,46.418,71.34,66.239,46.081,76.548,,76.872,56.799,70.391,73.82,73.161,66.884,66.774,,61.478,75.765,,67.057,45.99,60.561,60.04,,58.303,77.65,74.481,72.222,76.98,,67.811,45.247,45.14,,,,,78.31,73.134,62.245,,73.425,57.54,69.071,68.496,66.166,,72.39,75.53,74.529,75.516,74.17,69.498,65.89,33.977,,,,71.339,,70.126,,67.728,,61.839,70.456,54.612,72.089,,,,37.443,77.75,72.77,75.11,60.265,45.441,,59.046,,52.64894106,78.26,69.09,54.716,67.752,,55.069,79.15,79.17,73.14,74.68,62.456,49.605,72.25,52.294,54.244,,70.285,,68.941,71.558,66.747,63.252,,,44.817,67.11,73.399,77.05,76.1,73.789,,66.509,,65.783,71.944,69.988,,60.498,70.084,76.52,,,57.765,,43.044,51.167,
1997,,44.426,,72.652,69.071,,,43.089,,,73.132,69.656,73.671,78.79,77.5,65.555,70.745,73.293,63.201,75.294,68.37,77.53,73.282,51.763,,58.522,61.902,71.377,55.744,69.098,,75.365,70.32,49.467,45.11,56.667,51.216,78.61,68.263,,44.917,49.331,76.916,75.93,70.275,,,70.108,57.196,45.446,54.315,,77.212,50.393,74.277,75.712,77.583,74.01,,76.11,53.131,,70.06,,72.156,67.085,69.384,48.473,54.103,,70.13,50.257,,,66.976,77.13,78.62,74.103,71.304,60.627,54.202,71.022,77.35,57.962,,77.921,,72.535,76.17,73.45,66.075,,46.493,44.135,62.887,57.763,,69.466,79.263,71.07,78.95,60.503,64.703,68.967,71.332,76.08,,78.12,78.82,70.305,80.69,,71.665,63.275,54.357,,64.85,74.745,,,73.246,65.986,59.615,69.55,70.205,53.472,43.204,71.327,,70.99,76.81,77.905,72.451,56.772,46.2,71.538,67.263,46.396,76.751,,77.204,56.867,70.487,74.137,73.495,66.99,66.726,,61.783,75.583,,67.48,46.43,60.959,59.519,,59.122,78.03,74.496,72.458,77.55,,68.272,46.009,45.261,,,,,78.32,73.351,62.476,,73.615,57.827,69.286,69.004,66.322,,72.75,75.97,74.853,75.738,74.468,69.663,66.79,37.784,,,,71.363,,70.187,,68.159,,61.98,70.663,54.874,72.207,,,,37.824,77.983,72.71,75.13,60.876,46.238,,58.077,,53.1136943,78.77,69.228,55.199,67.772,,53.489,79.39,79.37,73.395,75.2,62.681,49.683,72.273,53.322,54.398,,70.41,,68.834,71.862,67.436,63.435,,,44.922,67.69,73.65,77.31,76.5,74.029,,66.646,,66.213,72.059,70.26,,61.029,70.602,76.8,,,58.159,72.562,42.63,49.238,78.9
1998,,44.717,,73.144,69.385,,,43.742,,,73.355,70.163,73.705,79.28,77.87,66.022,71.088,73.428,63.727,75.359,68.37,77.62,73.354,52.083,,59.472,62.271,72.832,53.929,69.464,,75.629,70.91,49.706,45.424,56.939,50.812,78.83,68.719,,44.4,49.043,77.133,76.05,70.618,,,70.436,57.431,45.39,54.219,,77.415,50.201,74.52,75.948,77.722,74.62,,76.51,53.371,,70.319,,72.588,67.794,69.526,48.547,54.847,,69.72,50.728,,,67.172,77.34,78.79,74.341,71.618,60.312,54.502,71.244,77.7,58.008,,78.098,,72.877,76.496,73.663,66.654,,46.984,44.38,63.324,57.995,,69.822,79.499,71,79.67,60.862,65.038,69.225,71.213,76.3,,78.29,78.92,70.336,80.77,,71.793,63.187,53.536,,64.576,75.181,,,73.333,66.028,60.253,69.19,70.352,51.464,43.967,71.705,,71.32,77,78.125,72.598,57.749,46.039,71.732,68.298,46.705,76.954,,77.532,56.932,70.65,74.447,73.802,67.092,66.747,,62.151,75.373,,67.893,46.799,61.312,58.918,,59.941,78.12,74.525,72.69,78.37,,68.733,46.774,45.495,,,,,78.49,73.568,62.702,,73.807,58.121,69.521,69.508,66.476,,73.13,76.18,75.278,75.956,74.76,69.887,67.14,41.307,,,,71.419,,70.246,,68.566,,62.119,70.871,55.151,72.349,,,,38.351,78.217,72.62,75.26,61.509,47.015,,57.008,,53.6419542,78.85,69.589,55.748,67.787,,51.83,79.53,79.62,73.63,75.39,62.944,49.841,72.325,54.321,54.549,,70.54,,68.706,72.129,68.124,63.612,,,45.184,68.57,73.895,77.45,76.7,74.268,,66.782,,66.633,72.171,70.507,,61.565,71.099,77.07,,,58.615,,42.3,47.455,81
1999,,45.005,,73.655,69.721,,,44.468,,,73.575,70.682,73.749,79.53,78.05,66.459,71.423,73.56,64.24,75.43,67.97,77.8,73.427,52.38,,60.421,62.636,73.881,52.245,69.812,,75.889,71.57,49.977,45.757,57.258,50.432,79.05,69.194,,43.983,48.765,77.364,76.25,70.957,,,70.748,57.665,45.476,54.171,,77.608,50.089,74.692,76.166,77.859,74.81,,76.66,53.617,,70.582,,73.001,68.471,69.678,48.599,55.534,,70.5,51.213,,,67.365,77.53,78.92,74.556,71.949,59.99,54.813,71.498,77.94,58.142,,78.292,,73.215,76.817,73.875,67.223,,47.528,44.639,63.796,58.201,,70.124,79.732,71.14,79.46,61.222,65.365,69.48,71.044,76.2,,78.57,79.32,70.393,80.75,,71.917,63.269,52.841,,64.757,75.634,,,73.423,66.107,60.857,69.98,70.497,49.499,44.901,72.027,,71.71,77.67,78.34,72.752,58.721,45.97,71.921,69.325,47.011,77.156,,77.854,56.996,70.884,74.751,74.083,67.194,66.84,,62.58,75.149,,68.297,47.088,61.622,58.294,,60.752,78.07,74.572,72.919,78.14,,69.202,47.532,45.839,,,,,78.47,73.785,62.921,,74.001,58.426,69.773,70.001,66.626,,73.18,76.36,75.784,76.17,75.048,70.166,65.99,44.277,,,,71.518,,70.309,,68.949,,62.258,71.085,55.446,72.513,,,,39.002,78.458,72.99,75.64,62.153,47.722,,55.89,,54.22313631,78.86,70.164,56.352,67.809,,50.189,79.61,79.88,73.848,75.5,63.236,50.083,72.409,55.28,54.699,,70.673,,68.573,72.367,68.802,63.776,,,45.592,68.15,74.135,77.56,76.7,74.503,,66.906,,67.042,72.283,70.729,,62.1,71.582,77.328,,,59.133,,42.07,45.909,78.25
2000,,45.289,,74.157,70.073,,,45.235,,,73.792,71.191,73.807,79.93,78.33,66.864,71.756,73.69,64.736,75.509,68.99,77.91,73.514,52.653,,61.341,62.999,74.494,50.852,70.14,,76.142,71.59,50.289,46.094,57.631,50.097,79.41,69.693,,43.696,48.515,77.611,77.01,71.286,,,71.042,57.896,45.685,54.176,,77.791,50.075,74.806,76.376,77.993,75.05,,76.9,53.877,,70.846,,73.386,69.106,69.856,48.648,56.162,,70.8,51.731,,,67.554,77.76,79.23,74.748,72.293,59.706,55.128,71.768,78.21,58.39,,78.497,,73.548,77.137,74.086,67.766,,48.116,44.904,64.306,58.4,,70.379,79.96,71.86,79.72,61.58,65.682,69.761,70.819,76.66,,78.75,79.73,70.483,81.35,,72.037,63.496,52.332,,65.322,76.114,,,73.514,66.211,61.442,70.57,70.645,47.726,45.981,72.299,,72.18,77.82,78.55,72.915,59.682,46.04,72.105,70.323,47.316,77.355,,78.169,57.057,71.176,75.052,74.343,67.298,66.993,,63.071,74.924,,68.69,47.304,61.891,57.748,,61.561,78.24,74.648,73.152,78.9,,69.68,48.273,46.283,,,,,78.76,73.972,63.133,,74.194,58.745,70.036,70.478,66.772,,73.91,76.84,76.335,76.382,75.332,70.492,65.38,46.555,,,,71.669,,70.387,,69.307,,62.401,71.31,55.756,72.695,,,,39.758,78.712,73.19,76.11,62.794,48.319,,54.783,,54.83222287,79.34,70.899,56.985,67.853,,48.693,79.84,79.99,74.052,76.05,63.551,50.418,72.522,56.184,54.841,,70.809,,68.458,72.582,69.456,63.92,,,46.141,67.79,74.37,78.04,76.8,74.734,,67.007,,67.437,72.403,70.929,,62.629,72.047,77.571,,,59.702,,41.983,44.686,80
2001,,45.563,,74.626,70.431,,,46.004,,,74.005,71.672,73.883,80.27,78.83,67.254,72.1,73.817,65.213,75.594,68.61,78.22,73.634,52.908,,62.204,63.36,74.733,49.902,70.445,,76.381,71.9,50.649,46.425,58.06,49.819,79.65,70.22,,43.559,48.309,77.872,76.86,71.593,,,71.317,58.121,45.976,54.242,,77.962,50.169,74.888,76.592,78.122,75.38,,77.06,54.162,,71.107,,73.732,69.691,70.06,48.712,56.74,,70.67,52.304,,,67.739,78.23,79.41,74.921,72.641,59.512,55.44,72.032,78.58,58.764,,78.7,,73.87,77.459,74.294,68.266,,48.735,45.166,64.857,58.617,,70.596,80.182,72.49,80.64,61.934,65.985,70.077,70.503,77.24,,79.16,80.01,70.611,81.7,,72.155,63.824,52.056,,66.125,76.627,,,73.605,66.317,62.026,70.32,70.8,46.275,47.17,72.536,,71.79,77.95,78.754,73.084,60.629,46.292,72.28,71.271,47.627,77.552,,78.475,57.109,71.498,75.354,74.589,67.407,67.181,,63.617,74.706,,69.07,47.46,62.119,57.393,,62.375,78.45,74.759,73.393,78.91,,70.167,48.994,46.803,,,,,78.98,74.083,63.336,,74.385,59.08,70.301,70.933,66.908,,74.33,77.11,76.887,76.594,75.615,70.856,65.3,48.18,,,,71.878,,70.486,,69.644,,62.55,71.548,56.078,72.89,,,,40.605,78.979,73.62,76.38,63.411,48.79,,53.745,,55.43649831,79.69,71.705,57.613,67.938,,47.462,79.93,80.41,74.245,76.43,63.889,50.851,72.656,57.02,54.966,,70.948,,68.386,72.779,70.074,64.044,,,46.819,67.93,74.598,78.31,76.9,74.96,,67.079,,67.819,72.534,71.109,,63.144,72.486,77.8,,,60.308,,42.087,43.842,80.83
2002,,45.829,,75.049,70.781,,,46.742,,,74.216,72.116,73.977,80.29,78.96,67.659,72.469,73.941,65.672,75.682,68.17,78.32,73.796,53.15,,62.99,63.716,74.776,49.433,70.734,,76.604,72.14,51.058,46.762,58.538,49.605,79.77,70.768,,43.568,48.155,78.141,77.42,71.874,,,71.58,58.338,46.287,54.371,,78.123,50.368,74.972,76.83,78.247,75.51,,77.18,54.474,,71.357,,74.034,70.228,70.273,48.808,57.285,,71.23,52.942,,,67.919,78.37,79.57,75.08,72.984,59.436,55.746,72.273,78.67,59.241,,78.888,,74.17,77.783,74.496,68.714,,49.363,45.417,65.442,58.87,,70.797,80.396,72.61,80.5,62.285,66.275,70.401,70.077,77.73,,79.15,80.25,70.78,82,,72.27,64.191,52.008,,66.959,77.168,,,73.694,66.409,62.624,70.67,70.963,45.195,48.413,72.756,,71.98,78.08,78.952,73.258,61.562,46.729,72.449,72.154,47.948,77.744,,78.771,57.152,71.812,75.659,74.829,67.523,67.376,,64.201,74.5,,69.435,47.591,62.318,57.297,,63.198,78.53,74.907,73.648,79.11,,70.651,49.697,47.363,,,,,79.05,74.083,63.53,,74.572,59.43,70.56,71.362,67.037,,74.67,77.29,77.395,76.804,75.896,71.239,65.01,49.419,,,,72.136,,70.609,,69.964,,62.709,71.793,56.406,73.086,,,,41.515,79.251,73.81,76.66,63.991,49.161,,52.823,,56.00228486,79.78,72.475,58.201,68.073,,46.551,80.04,80.62,74.429,76.91,64.252,51.377,72.801,57.781,55.071,,71.088,,68.372,72.963,70.651,64.153,,,47.598,67.81,74.822,78.43,76.9,75.184,,67.129,,68.187,72.68,71.276,,63.64,72.885,78.012,,,60.926,73.444,42.401,43.365,81.8
2003,,46.088,,75.419,71.11,,,47.424,,,74.423,72.517,74.089,80.69,78.96,68.094,72.868,74.063,66.113,75.771,68.71,78.47,74.003,53.389,,63.69,64.066,74.776,49.43,71.01,,76.809,72.35,51.511,47.11,59.051,49.463,79.95,71.325,,43.714,48.062,78.412,77.48,72.127,,,71.836,58.553,46.575,54.559,,78.275,50.662,75.085,77.097,78.368,75.46,,77.78,54.817,,71.592,,74.293,70.718,70.484,48.944,57.81,,71.82,53.643,,,68.094,78.63,79.57,75.231,73.31,59.495,56.047,72.48,78.75,59.794,,79.053,,74.442,78.106,74.692,69.106,,49.979,45.658,66.051,59.169,,70.997,80.606,72.63,81.06,62.634,66.554,70.717,69.552,78.24,,79.5,80.33,70.988,82.07,,72.384,64.548,52.173,,67.659,77.725,,,73.78,66.476,63.241,71.17,71.135,44.508,49.656,72.975,,72.24,77.96,79.145,73.433,62.47,47.337,72.612,72.962,48.283,77.934,,79.053,57.187,72.09,75.962,75.071,67.649,67.556,,64.803,74.316,,69.784,47.728,62.503,57.488,,64.028,78.79,75.09,73.919,79.41,,71.123,50.38,47.93,,,,,79.61,73.962,63.718,,74.752,59.79,70.804,71.763,67.16,,74.85,77.49,77.828,77.012,76.174,71.626,64.92,50.489,,,,72.43,,70.754,,70.271,,62.88,72.039,56.733,73.276,,,,42.455,79.52,73.85,76.55,64.526,49.46,,52.059,,56.50745143,79.72,73.126,58.726,68.262,,45.988,80.33,80.72,74.606,77.11,64.638,51.985,72.945,58.469,55.158,,71.228,,68.425,73.137,71.182,64.253,,,48.44,67.87,75.039,78.52,77.1,75.406,,67.168,,68.542,72.841,71.437,,64.112,73.237,78.211,,,61.535,,42.919,43.231,80.63
2004,,46.346,,75.73,71.416,,,48.034,,,74.627,72.868,74.216,81.04,79.47,68.553,73.291,74.184,66.534,75.864,69.09,79.12,74.253,53.634,,64.299,64.41,74.785,49.849,71.279,,76.995,72.54,52.001,47.467,59.588,49.404,80.25,71.876,,43.992,48.037,78.678,77.53,72.353,,,72.086,58.769,46.821,54.802,,78.418,51.046,75.234,77.391,78.489,76.01,,77.58,55.186,,71.813,,74.51,71.161,70.694,49.127,58.322,,72.29,54.397,,,68.264,78.96,80.5,75.377,73.615,59.692,56.339,72.651,79.34,60.405,,79.192,,74.687,78.423,74.882,69.442,,50.574,45.892,66.669,59.516,,71.208,80.816,73.04,80.95,62.981,66.829,71.026,68.972,78.64,,79.96,81.19,71.228,82.36,,72.497,64.873,52.534,,68.161,78.283,,,73.864,66.523,63.876,71.5,71.315,44.226,50.857,73.199,,72.23,79.26,79.336,73.608,63.335,48.099,72.774,73.688,48.633,78.123,,79.318,57.225,72.32,76.259,75.316,67.785,67.717,,65.405,74.164,,70.116,47.887,62.689,57.956,,64.849,79.38,75.3,74.206,79.593,,71.579,51.039,48.487,,,,,80.06,73.737,63.902,,74.927,60.161,71.033,72.133,67.283,,75.02,78.32,78.17,77.218,76.445,72.004,65.29,51.436,,,,72.75,,70.921,,70.568,,63.064,72.286,57.058,73.456,,,,43.39,79.783,74.26,77.28,65.012,49.697,,51.486,,56.9423758,80.28,73.625,59.178,68.504,,45.778,80.67,81.28,74.778,77.23,65.038,52.663,73.086,59.088,55.241,,71.366,,68.545,73.308,71.664,64.345,,,49.313,67.73,75.251,79.1,77.5,75.625,,67.203,,68.885,73.017,71.595,,64.559,73.546,78.395,,,62.123,,43.616,43.433,79.88
2005,,46.611,,75.98,71.697,,,48.569,,,74.826,73.165,74.356,81.44,79.64,69.014,73.721,74.304,66.935,75.964,68.84,79.21,74.535,53.896,,64.822,64.746,74.84,50.568,71.551,,77.163,72.53,52.514,47.836,60.138,49.443,80.36,72.399,,44.396,48.085,78.933,77.93,72.555,,,72.331,59,47.024,55.094,,78.555,51.515,75.421,77.701,78.613,76.22,,78.32,55.578,,72.025,,74.694,71.557,70.904,49.354,58.825,,72.96,55.185,,,68.426,79.09,80.47,75.523,73.895,60.016,56.628,72.792,79.48,61.046,,79.308,,74.906,78.724,75.066,69.73,,51.141,46.128,67.274,59.902,,71.437,81.035,72.99,81.43,63.328,67.112,71.33,68.425,79.4,,80.02,81.18,71.495,82.27,,72.612,65.163,53.061,,68.444,78.819,,,73.949,66.565,64.513,71.24,71.502,44.329,51.98,73.432,,71.7,79.56,79.531,73.784,64.128,48.981,72.939,74.326,49.001,78.315,,79.561,57.281,72.504,76.537,75.565,67.933,67.868,,65.986,74.059,,70.433,48.087,62.897,58.652,,65.64,79.65,75.528,74.512,79.799,,72.012,51.666,49.02,,,,,80.29,73.448,64.088,,75.097,60.539,71.247,72.471,67.416,,75.15,78.2,78.419,77.417,76.699,72.361,65.33,52.287,,,,73.081,,71.106,,70.857,,63.262,72.532,57.38,73.624,,,,44.279,80.034,74.2,77.6,65.454,49.891,,51.136,,57.30994461,80.28,73.967,59.56,68.789,,45.896,80.75,81.45,74.946,77.23,65.442,53.399,73.223,59.645,55.337,,71.504,,68.726,73.478,72.097,64.43,,,50.178,67.31,75.457,79.3,77.4,75.841,,67.249,,69.217,73.207,71.756,,64.983,73.817,78.566,,,62.68,,44.446,43.965,80
2006,,46.893,,76.178,71.956,,,49.038,,,75.019,73.41,74.505,81.63,80.1,69.448,74.135,74.426,67.313,76.075,69.51,79.55,74.83,54.186,,65.275,65.073,74.948,51.415,71.837,,77.317,72.64,53.039,48.221,60.686,49.592,80.78,72.867,,44.919,48.208,79.171,78.337,72.741,,,72.572,59.258,47.201,55.43,,78.687,52.063,75.637,78.011,78.748,76.78,,78.32,55.981,,72.236,,74.854,71.909,71.115,49.619,59.32,,73.13,55.98,,,68.579,79.49,80.88,75.672,74.147,60.437,56.918,72.917,79.81,61.689,,79.407,,75.102,78.998,75.247,69.982,,51.678,46.381,67.846,60.31,,71.689,81.275,73.45,81.12,63.676,67.416,71.629,68.01,79.73,,80.37,81.59,71.781,82.68,,72.732,65.429,53.716,,68.543,79.305,,,74.038,66.628,65.133,71.14,71.694,44.757,53.002,73.672,,71.47,79.44,79.738,73.961,64.819,49.939,73.117,74.879,49.386,78.516,,79.778,57.373,72.651,76.782,75.816,68.091,68.025,,66.528,74.013,,70.738,48.337,63.151,59.487,,66.371,80,75.759,74.838,79.98,,72.419,52.256,49.527,,,,,80.55,73.154,64.282,,75.266,60.92,71.45,72.778,67.57,,75.35,78.94,78.589,77.606,76.929,72.691,66.65,53.048,,,,73.407,,71.305,,71.138,,63.475,72.775,57.701,73.782,,,,45.09,80.267,74.46,78.24,65.865,50.062,,51.024,,57.62459122,80.94,74.178,59.887,69.103,,46.279,80.95,81.75,75.109,77.97,65.838,54.182,73.359,60.154,55.471,69,71.641,,68.951,73.651,72.484,64.508,,,51.006,67.96,75.656,79.53,77.7,76.051,,67.321,,69.537,73.406,71.923,,65.389,74.06,78.725,,,63.203,,45.35,44.814,80.1
